node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
773832	θiθɛla	qtilele	ʾáyya θìθɛla,ˈ lə́bba basìmɛle,ˈ θíθɛla ʾax-d-ɛ́-ga qamɛ̀θaˈ θíθɛla mṭíθɛla tàmaˈ há lɛ̀kət zála?ˈ 	2	2	90	False	False	False	True	ʾax-d-ɛ-ga
773835	θiθɛla	qtilele	ʾáyya θìθɛla,ˈ lə́bba basìmɛle,ˈ θíθɛla ʾax-d-ɛ́-ga qamɛ̀θaˈ θíθɛla mṭíθɛla tàmaˈ há lɛ̀kət zála?ˈ 	5	1	90	False	True	False	True	ʾax-d-ɛ-ga
773838	θiθɛla	qtilele	ʾáyya θìθɛla,ˈ lə́bba basìmɛle,ˈ θíθɛla ʾax-d-ɛ́-ga qamɛ̀θaˈ θíθɛla mṭíθɛla tàmaˈ há lɛ̀kət zála?ˈ 	8	1	90	False	True	False	True	ʾax-d-ɛ-ga
773839	mṭiθɛla	qtilele	ʾáyya θìθɛla,ˈ lə́bba basìmɛle,ˈ θíθɛla ʾax-d-ɛ́-ga qamɛ̀θaˈ θíθɛla mṭíθɛla tàmaˈ há lɛ̀kət zála?ˈ 	9	2	90	False	False	False	True	ʾax-d-ɛ-ga
773871	pišla	qtille	w-áyya xéta píšla tămàha,ˈ yába ʾítla Mə́rza Pằmət,ˈ píšla báxte dìye.ˈ	3	3	100	False	False	False	False	
773877	pišla	qtille	w-áyya xéta píšla tămàha,ˈ yába ʾítla Mə́rza Pằmət,ˈ píšla báxte dìye.ˈ	9	1	100	False	True	False	False	
773886	pišɛle	qtilele	píšɛle màjbur.ˈ 	1	1	3	True	True	False	False	
773888	šqilɛle	qtilele	šqílɛle qùwwət.ˈ 	1	1	4	True	True	False	False	
773890	šqilɛle	qtilele	šqílɛle qùwwətˈ ʾu-nùblaˈ ta-ṱ-ázi xázi bráte dìye.ˈ 	1	1	5	True	True	False	False	
773909	pišle	qtille	ʾɛ-xarɛ́θət xarɛ̀θaˈ píšle májbur Mə́rza Pằmət,ˈ šqilále bàxtaˈ ʾu-rìqle.ˈ 	3	1	8	False	True	False	False	
773916	siqle	qtille	sìqle,ˈ mṭóšele xa-dúkθa xèta,ˈ ʾáw ʾu-báxte dìye.ˈ	1	1	9	True	True	False	False	
774003	θiθɛla	qtilele	ʾáyya θíθɛla zála hàtxaˈ mturgáltɛla gána bìye,ˈ qíθtɛla ʾáqla bìye.ˈ 	2	2	6	False	False	False	False	
774012	qimɛle	qtilele	qímɛle ráb ʾíðe l-dăbànje.ˈ 	1	1	7	True	True	False	False	
774065	pišɛle	qtilele	píšɛle màjburˈ hà-ṱ-ileˈ ríxa ʾə́θya mə́nne díye spìsa.ˈ 	1	1	18	True	True	False	False	
774075	ʾəθyɛle	qtilele	mən-táma hódəx ʾə́θyɛle ʾàryaˈ mə́xyɛle ʾáqle díye l-ò-gəlda.ˈ 	3	3	19	False	False	False	False	
774129	zilla	qtille	ʾáni zìlla.ˈ 	2	2	7	False	False	False	False	
774155	ʾəθyɛle	qtilele	ʾə́θyɛle xóna díya ʾo-gòṛa,ˈ lɛ́le xə́zyəlla xàθe,ˈ dax-xànum ʾay-tíwta gu-bɛ́θa.ˈ 	1	1	13	True	True	False	False	
774200	tiwle	qtille	tíwle bxàya.ˈ 	1	1	2	True	True	False	False	
774208	θele	qtille	ʾo-zórət kúlla θèle.ˈ 	3	3	4	False	False	False	False	
774229	zilla	qtille	"ʾo-yóma t-qarwàwaleˈ 
dášta ṃḷéla rakàweˈ 
zílla máθət arabàyeˈ 
xáθux Nasímo muṣlyə́lla l-ʾáθṛa t-xtàyeˈ 
kɛ̀la xáθi Nasímo?ˈ"	6	1	3	False	True	False	True	ʾo-yoma
774260	qimle	qtille	qímle zìlle,ˈ šqílle gàneˈ bábi šqílle kupálət prə̀zla.ˈ 	1	1	5	True	True	False	False	
774261	zille	qtille	qímle zìlle,ˈ šqílle gàneˈ bábi šqílle kupálət prə̀zla.ˈ 	2	2	5	False	False	False	False	
774262	šqille	qtille	qímle zìlle,ˈ šqílle gàneˈ bábi šqílle kupálət prə̀zla.ˈ 	3	1	5	False	True	False	False	
774265	šqille	qtille	qímle zìlle,ˈ šqílle gàneˈ bábi šqílle kupálət prə̀zla.ˈ 	6	2	5	False	False	False	False	
774276	zille	qtille	zílle mxéle b-dùnye.ˈ 	1	1	7	True	True	False	False	
774293	mṭele	qtille	mṭéle l-xa-màθa.ˈ 	1	1	12	True	True	False	False	
774312	siqɛle	qtilele	qíma sìqɛle,ˈ kə́lya qam-ṭắrət bɛ̀θa.ˈ 	2	2	17	False	False	False	False	
774334	tiwle	qtille	tíwle táma píšle jnàna.ˈ	1	1	20	True	True	False	False	
774336	pišle	qtille	tíwle táma píšle jnàna.ˈ	3	3	20	False	False	False	False	
774358	pišle	qtille	píšle sàwa.ˈ 	1	1	5	True	True	False	False	
774369	pišle	qtille	píšle făqíra məskèna.ˈ 	1	1	7	True	True	False	False	
774376	mṭele	qtille	mṭéle gu-d-ày-maθaˈ ham-zḕn.ˈ 	1	1	9	True	True	False	False	
774379	mṭele	qtille	mṭéle gu-d-ày máθa.ˈ 	1	1	10	True	True	False	False	
774384	tiwɛle	qtilele	tíwɛle tàma.ˈ 	1	1	12	True	True	False	False	
774410	ṣliθɛla	qtilele	ṣlíθɛla mṣuwàθta mənne-dìye.ˈ	1	1	18	True	True	False	False	
774433	pišla	qtille	ʾu-ʾána ʾanna-šawwá-šənne hon-θàyaˈ ʾína kupáli píšla šmìṭṭaˈ ʾu-piláwe píšla šmìṭe.ˈ 	6	3	2	False	False	False	False	
774436	pišla	qtille	ʾu-ʾána ʾanna-šawwá-šənne hon-θàyaˈ ʾína kupáli píšla šmìṭṭaˈ ʾu-piláwe píšla šmìṭe.ˈ 	9	2	2	False	False	False	False	
774451	siqtɛla	qtilele	síqtɛla l-ṭábaq t-ṭḷàθa.ˈ 	1	1	6	True	True	False	False	
774473	θela	qtille	ʾɛ́-ga θéla qəm-xazɛ̀laˈ mòdile?ˈ 	2	2	11	False	False	False	True	ʾɛ-ga
774496	wirre	qtille	ʾó-malka wírre b-ʾùmṛa,ˈ taqríban mṭéle ʾə́šti šáwwi šə̀nne.ˈ 	2	2	3	False	False	False	False	
774499	mṭele	qtille	ʾó-malka wírre b-ʾùmṛa,ˈ taqríban mṭéle ʾə́šti šáwwi šə̀nne.ˈ 	5	2	3	False	False	False	False	
774505	pišle	qtille	smèle,ˈ yáʿni píšle k̭òra.ˈ 	3	2	4	False	False	False	False	
774507	qimɛle	qtilele	qímɛle mə́re qa-bnóne dìye:ˈ bnòniˈ wúðuli xa-čàra.ˈ 	1	1	5	True	True	False	False	
774527	qimɛle	qtilele	qímɛle yíwəlla kút-xa mə́nna zùze.ˈ 	1	1	9	True	True	False	False	
774579	zille	qtille	zílle tfìqleˈ b-xàʾaˈ nàšaˈ wáða kăbàbe.ˈ 	1	1	20	True	True	False	False	
774614	pišle	qtille	ʾo-góṛa píšle tàma.ˈ 	2	2	27	False	False	False	False	
774622	mṭele	qtille	ʾap-ʾo-gawàyaˈ mṭéle ða-mðìta.ˈ 	2	1	30	False	True	False	False	
774637	zilɛle	qtilele	zílɛle xə̀zyɛleˈ xa-šăvàna.ˈ 	1	1	32	True	True	False	False	
774664	pišɛle	qtilele	ʾáp-ʾaw píšɛle tàma.ˈ 	2	2	39	False	False	False	False	
774666	pišɛle	qtilele	píšɛle ʾo-zòra.ˈ 	1	1	40	True	True	False	False	
774669	zille	qtille	ʾo-zóra zílle b-ʾùrxa.ˈ 	2	2	41	False	False	False	False	
774671	zille	qtille	zílle, zílle, zìlle,ˈ ʾə́šta šáwwa yomàne,ˈ mṭéle xa-náša sàwa,ˈ də̀qneˈ hal-ʾằraˈ mə̀ṭya.ˈ 	1	1	42	True	True	False	False	
774672	zille	qtille	zílle, zílle, zìlle,ˈ ʾə́šta šáwwa yomàne,ˈ mṭéle xa-náša sàwa,ˈ də̀qneˈ hal-ʾằraˈ mə̀ṭya.ˈ 	2	2	42	False	False	False	False	
774673	zille	qtille	zílle, zílle, zìlle,ˈ ʾə́šta šáwwa yomàne,ˈ mṭéle xa-náša sàwa,ˈ də̀qneˈ hal-ʾằraˈ mə̀ṭya.ˈ 	3	3	42	False	False	False	False	
774677	mṭele	qtille	zílle, zílle, zìlle,ˈ ʾə́šta šáwwa yomàne,ˈ mṭéle xa-náša sàwa,ˈ də̀qneˈ hal-ʾằraˈ mə̀ṭya.ˈ 	7	1	42	False	True	False	False	
774976	qimɛle	qtilele	qìmɛle.ˈ 	1	1	1	True	True	True	False	
774977	zilɛle	qtilele	zìlɛle.ˈ 	1	1	2	True	True	False	False	
774978	zilɛle	qtilele	zìlɛleˈ b-ùrxa.ˈ 	1	1	3	True	True	False	False	
774982	siqɛle	qtilele	mə́xyɛle l-ṭùra,ˈ sìqɛle,ˈ ʾáx-t-wewa mìra,ˈ ʾaqláθə súse díye kúlla prìmla,ˈ də́mma ṣláya bíye dìye.ˈ 	3	1	4	False	True	False	False	
774995	siqɛle	qtilele	xuláṣa sìqɛle rəš-ṭúra.ˈ 	2	2	5	False	False	False	False	
775004	mṭele	qtille	mṭéle l-án tre-képe t-qítla b-ġðàðe.ˈ 	1	1	8	True	True	False	False	
775011	mṭele	qtille	mṭéle rəš-mìya.ˈ 	1	1	10	True	True	False	False	
775013	θela	qtille	θéla tre-bnàθaˈ qəm-parə́mle rešèy-uˈ pìdle.ˈ 	1	1	11	True	True	False	False	
775024	θele	qtille	θèle,ˈ zìlle,ˈ šqílle ṭɛ̀raˈ ʾu-θèle.ˈ 	1	1	13	True	True	False	False	
775025	zille	qtille	θèle,ˈ zìlle,ˈ šqílle ṭɛ̀raˈ ʾu-θèle.ˈ 	2	1	13	False	True	False	False	
775026	šqille	qtille	θèle,ˈ zìlle,ˈ šqílle ṭɛ̀raˈ ʾu-θèle.ˈ 	3	1	13	False	True	False	False	
775030	θele	qtille	ʾímə θèle,ˈ mṭéle kəs-sáwe díye ʾaw-gòṛa,ˈ mṭéle mə̀re,ˈ hóli moθéli ṭɛ̀ra.ˈ 	2	2	14	False	False	False	False	
775031	mṭele	qtille	ʾímə θèle,ˈ mṭéle kəs-sáwe díye ʾaw-gòṛa,ˈ mṭéle mə̀re,ˈ hóli moθéli ṭɛ̀ra.ˈ 	3	1	14	False	True	False	False	
775035	mṭele	qtille	ʾímə θèle,ˈ mṭéle kəs-sáwe díye ʾaw-gòṛa,ˈ mṭéle mə̀re,ˈ hóli moθéli ṭɛ̀ra.ˈ 	7	1	14	False	True	False	False	
775040	qimɛle	qtilele	qímɛle šqílɛle xa-pàrra.ˈ 	1	1	15	True	True	False	False	
775041	šqilɛle	qtilele	qímɛle šqílɛle xa-pàrra.ˈ 	2	2	15	False	False	False	False	
775070	qimɛle	qtilele	qìmɛle,ˈ dìṛɛle,ˈ zílɛle ʾo-xóne díye t-pàləxˈ ṛìya,ˈ šăvàna.ˈ 	1	1	20	True	True	False	False	
775071	diṛɛle	qtilele	qìmɛle,ˈ dìṛɛle,ˈ zílɛle ʾo-xóne díye t-pàləxˈ ṛìya,ˈ šăvàna.ˈ 	2	1	20	False	True	False	False	
775072	zilɛle	qtilele	qìmɛle,ˈ dìṛɛle,ˈ zílɛle ʾo-xóne díye t-pàləxˈ ṛìya,ˈ šăvàna.ˈ 	3	1	20	False	True	False	False	
775078	zilɛle	qtilele	zílɛle mə́re ṭla-márət ʾə̀rbeˈ mə̀reˈ lá mzabnə́tle ʾáwwa ʾə̀lli?ˈ 	1	1	21	True	True	False	False	
775111	qimɛle	qtilele	qímɛle yíwle xámši dinàre,ˈ xóne díye šqíla mùθyəlle.ˈ 	1	1	28	True	True	False	False	
775122	zilɛle	qtilele	zílɛle mə́ṭyɛle l-xóne díye d-o-t-mzabə́nwa kăbàbe.ˈ 	1	1	30	True	True	False	False	
775123	məṭyɛle	qtilele	zílɛle mə́ṭyɛle l-xóne díye d-o-t-mzabə́nwa kăbàbe.ˈ 	2	2	30	False	False	False	False	
775134	pišle	qtille	píšle t-la-zùze.ˈ 	1	1	32	True	True	False	False	
775197	qimɛle	qtilele	mára qìmɛle,ˈ xóna díya dmìxɛle.ˈ 	2	2	46	False	False	False	False	
775244	qimɛle	qtilele	mára qìmɛle,ˈ šwìqəlle hádəx.ˈ 	2	2	1	False	False	True	False	
775294	θiθɛla	qtilele	yáwna žígən θíθɛla zdírtəlla gàna.ˈ 	3	3	13	False	False	False	False	
775301	qimɛle	qtilele	qìmɛle,ˈ mjŭ̀məlla-wˈ mùqðəlla.ˈ 	1	1	15	True	True	False	False	
775311	pišle	qtille	və̀rra píšle.ˈ 	2	2	17	False	False	False	False	
775319	siqɛle	qtilele	sìqɛle.ˈ 	1	1	19	True	True	False	False	
775320	siqɛle	qtilele	sìqɛle,ˈ mə́re ṭla-d-an-nàšeˈ yàbaˈ lá yawítuli xa-šùla,ˈ xa-mə́ndi hàle,ˈ pàlxənˈ be-màlka?ˈ 	1	1	20	True	True	False	False	
775344	qimɛle	qtilele	qìmɛleˈ ṣə́lya pìšɛleˈ gu-gòma,ˈ knáša ʾu-mšàya,ˈ tagbóre susăwàθa.	1	1	24	True	True	False	False	
775346	pišɛle	qtilele	qìmɛleˈ ṣə́lya pìšɛleˈ gu-gòma,ˈ knáša ʾu-mšàya,ˈ tagbóre susăwàθa.	3	2	24	False	False	False	False	
775358	qimtɛla	qtilele	qìmtɛla,ˈ príxta θìθɛlaˈ báθər rìxa.ˈ 	1	1	3	True	True	False	False	
775360	θiθɛla	qtilele	qìmtɛla,ˈ príxta θìθɛlaˈ báθər rìxa.ˈ 	3	2	3	False	False	False	False	
775370	tiwtɛla	qtilele	tìwtɛla,ˈ mxìθəlla čádra díya.ˈ 	1	1	5	True	True	False	False	
775386	siqɛle	qtilele	màra,ˈ síqɛle xóna ʾo-gòṛa,ˈ síqɛle mə̀reˈ mə́re zìlən,ˈ šqìlənne,ˈ mùθyəlle.ˈ 	2	1	8	False	True	False	False	
775389	siqɛle	qtilele	màra,ˈ síqɛle xóna ʾo-gòṛa,ˈ síqɛle mə̀reˈ mə́re zìlən,ˈ šqìlənne,ˈ mùθyəlle.ˈ 	5	1	8	False	True	False	False	
775401	qimɛle	qtilele	qímɛle ʾo-trè.ˈ 	1	1	11	True	True	False	False	
775403	qimɛle	qtilele	qímɛle ʾo-t-trè,ˈ sìqɛle,ˈ mə́re ʾànən múθyəlle.ˈ 	1	1	12	True	True	False	False	
775405	siqɛle	qtilele	qímɛle ʾo-t-trè,ˈ sìqɛle,ˈ mə́re ʾànən múθyəlle.ˈ 	3	1	12	False	True	False	False	
775435	pišle	qtille	píšle ʾɛ̀ni?ˈ 	1	1	21	True	True	False	False	
775437	pišle	qtille	píšle ʾó ṱ-íle gu-gómət susăwàθa.ˈ 	1	1	22	True	True	False	False	
775442	qimɛle	qtilele	qìmɛle,ˈ sìqɛle.ˈ 	1	1	23	True	True	False	False	
775443	siqɛle	qtilele	qìmɛle,ˈ sìqɛle.ˈ 	2	1	23	False	True	False	False	
775454	siqɛle	qtilele	sìqɛle.ˈ 	1	1	26	True	True	False	False	
775555	qimɛle	qtilele	qímɛle ṣə̀lya.ˈ 	1	1	54	True	True	False	False	
775557	šqilɛle	qtilele	šqílɛle mən-d-ó ʾixàlaˈ də́ryəlle qa-ṭɛ̀ra.ˈ 	1	1	55	True	True	False	False	
775564	šqilɛle	qtilele	šqílɛle mən-párrət ṭɛ̀ra.ˈ 	1	1	57	True	True	False	False	
775599	qimɛle	qtilele	mára qìmɛle,ˈ zìlɛle.ˈ 	2	2	67	False	False	False	False	
775600	zilɛle	qtilele	mára qìmɛle,ˈ zìlɛle.ˈ 	3	1	67	False	True	False	False	
775601	zilɛle	qtilele	zìlɛle,ˈ zìla,ˈ zìla,ˈ zìla.ˈ 	1	1	68	True	True	False	False	
775607	tiwɛle	qtilele	xa-tré ṭḷá-yomane tíwɛle l-súsa díye ʾu-zìlɛle.ˈ 	3	3	69	False	False	False	False	
775611	məṭyɛle	qtilele	mə́ṭyɛle l-xa-màθa.ˈ 	1	1	70	True	True	False	False	
775620	zilɛle	qtilele	zílɛle wírɛle gu-d-ɛ̀-maθa.ˈ 	1	1	72	True	True	False	False	
775621	wirɛle	qtilele	zílɛle wírɛle gu-d-ɛ̀-maθa.ˈ 	2	2	72	False	False	False	False	
775623	pišɛle	qtilele	píšɛle ʾárxa kəs-xa-báxta sáwta ṱòṱo.ˈ 	1	1	73	True	True	False	False	
775634	qimtɛla	qtilele	qìmtɛla,ˈ yíwtəlle xáčča mìya.ˈ 	1	1	75	True	True	False	False	
775638	pliṭṭɛla	qtilele	plíṭṭɛla baràya.ˈ 	1	1	76	True	True	False	False	
775705	qimɛle	qtilele	qímɛle yomət-trè,ˈ síqɛle l-ʾùrxa.ˈ 	1	1	91	True	True	False	False	
775707	siqɛle	qtilele	qímɛle yomət-trè,ˈ síqɛle l-ʾùrxa.ˈ 	3	1	91	False	True	False	False	
775753	θele	qtille	dmìxɛle,ˈ wítɛla b-lɛ̀leˈ xúwwe θèle.ˈ 	5	2	102	False	False	False	True	b-lɛle
775760	ṣlela	qtille	bxèla,ˈ ṣléla də́mme rəš-pàθe.ˈ 	2	1	105	False	True	False	False	
775764	qimɛle	qtilele	qímɛle ja-jàlde.ˈ 	1	1	107	True	True	False	False	
775766	ʾəθyɛle	qtilele	ʾə́θyɛle xúwwe ʾə́lle dìye.ˈ 	1	1	108	True	True	False	False	
775776	θele	qtille	kú-rešət xúwwe θèle,ˈ qəm-maxèleˈ ʾu-qəm-parə̀mle réše díye.ˈ 	3	3	110	False	False	False	False	
775795	θele	qtille	kú-rešət θèleˈ qəm-parə̀mle.ˈ 	2	2	113	False	False	False	False	
775798	θele	qtille	kú-rešət θèleˈ qəm-parə̀mle.ˈ 	2	2	114	False	False	False	False	
775835	riqtɛla	qtilele	ʾáyya rìqtɛlaˈ ṣlìθɛlaˈ hàwərila!ˈ 	2	2	123	False	False	False	False	
775836	ṣliθɛla	qtilele	ʾáyya rìqtɛlaˈ ṣlìθɛlaˈ hàwərila!ˈ 	3	1	123	False	True	False	False	
775875	zilɛle	qtilele	zìlɛle,ˈ mə́re ṭla-ṱóṱe dìyeˈ qəm-qaṭlə̀nne xúwwe.ˈ 	1	1	134	True	True	False	False	
775944	qimɛle	qtilele	mára qìmɛle,ˈ yíwɛle xábra ʾə́lle dìye.ˈ 	2	2	146	False	False	False	False	
775949	zilɛle	qtilele	zìlɛle,ˈ mə́re ʾàtit qṭíləlle xúwwe?ˈ 	1	1	147	True	True	False	False	
776002	zilɛle	qtilele	ʾu-qìmɛleˈ zìlɛleˈ mə́ṭyɛle xa-derùbər,ˈ xa-ʾilána gòṛta,ˈ y-amrə́xla xùra.ˈ 	2	1	1	False	True	True	False	
776003	məṭyɛle	qtilele	ʾu-qìmɛleˈ zìlɛleˈ mə́ṭyɛle xa-derùbər,ˈ xa-ʾilána gòṛta,ˈ y-amrə́xla xùra.ˈ 	3	1	1	False	True	True	False	
776033	zille	qtille	ʾímət qəm-ʾaxlìla,ˈ xére zílle mṭušyàle gáne.ˈ 	4	2	7	False	False	False	False	
776045	θiθɛla	qtilele	xa-béna hàdəx,ˈ simɛ́rxa θìθɛla.ˈ 	4	2	9	False	False	False	False	
776046	θiθɛla	qtilele	θíθɛla čarčóre ṣràxaˈ há ríxət náša naxràyɛle.ˈ 	1	1	10	True	True	False	False	
776084	pliṭɛle	qtilele	plìṭɛle.ˈ 	1	1	20	True	True	False	False	
776086	ʾəθyɛle	qtilele	xá-bena ʾə̀θyɛle.ˈ 	2	2	21	False	False	False	False	
776115	pišɛle	qtilele	mára píšɛle ʾə́šta šáwwa yománe tàma.ˈ 	2	2	25	False	False	False	False	
776120	qimɛle	qtilele	qìmɛle,ˈ zìlɛle.ˈ 	1	1	26	True	True	False	False	
776121	zilɛle	qtilele	qìmɛle,ˈ zìlɛle.ˈ 	2	1	26	False	True	False	False	
776130	tiwɛle	qtilele	tíwɛle l-xáṣə simɛ̀rxa,ˈ ṭayyàrɛla.ˈ 	1	1	30	True	True	False	False	
776149	qimɛle	qtilele	qímɛle šqìla,ˈ mə́re ma-yxàləf.ˈ 	1	1	34	True	True	False	False	
776153	siqɛle	qtilele	síqɛle l-xáṣa dìyaˈ ʾu-múč̣məlla ʾɛ́ne dìyeˈ ʾu-zìltɛla.ˈ 	1	1	35	True	True	False	False	
776183	diṛtɛla	qtilele	dìṛtɛla ʾáy.ˈ 	1	1	41	True	True	False	False	
776187	qimɛle	qtilele	xa-bènaˈ ʾàwˈ qímɛle ṣə̀lyɛle.ˈ 	3	1	42	False	True	False	False	
776188	ṣəlyɛle	qtilele	xa-bènaˈ ʾàwˈ qímɛle ṣə̀lyɛle.ˈ 	4	2	42	False	False	False	False	
776189	ṣəlyɛle	qtilele	ṣə̀lyɛle,ˈ də́ryɛle šlàma.ˈ 	1	1	43	True	True	False	False	
776256	qimtɛla	qtilele	mára qímtɛla Nɛ̀rgis,ˈ mšurɛ́θɛla páya lə̀xma,ˈ lyáša lə̀xma.ˈ 	2	2	62	False	False	False	False	
776264	šqilɛle	qtilele	Wɛ́rda šqílɛle xa-qɛ́sət harmónta rìxa,ˈ mə́xyɛle gu-xàṣa.ˈ 	2	2	63	False	False	False	False	
776273	pišla	qtille	píšla sùsta.ˈ 	1	1	65	True	True	False	False	
776275	tiwɛle	qtilele	tíwɛle l-xáṣa dìya-wˈ zílɛle gu-ʾaqàraˈ gu-gə̀llaˈ ʾáxxa-w tàmma,ˈ ʾu-mùθyəlla.ˈ 	1	1	66	True	True	False	False	
776278	zilɛle	qtilele	tíwɛle l-xáṣa dìya-wˈ zílɛle gu-ʾaqàraˈ gu-gə̀llaˈ ʾáxxa-w tàmma,ˈ ʾu-mùθyəlla.ˈ 	4	1	66	False	True	False	False	
776305	diṛtɛla	qtilele	díṛtɛla píštɛla hàdəx.ˈ 	1	1	70	True	True	False	False	
776306	pištɛla	qtilele	díṛtɛla píštɛla hàdəx.ˈ 	2	2	70	False	False	False	False	
776308	qimtɛla	qtilele	qímtɛla ʾàp-ʾayˈ mxíθɛla ʾə́lle dìye,ˈ ʾáp-ʾaw píšɛle dawɛ̀ra,ˈ ʾu-tíwtɛla l-xáṣe dìye.ˈ 	1	1	71	True	True	False	False	
776314	pišɛle	qtilele	qímtɛla ʾàp-ʾayˈ mxíθɛla ʾə́lle dìye,ˈ ʾáp-ʾaw píšɛle dawɛ̀ra,ˈ ʾu-tíwtɛla l-xáṣe dìye.ˈ 	7	2	71	False	False	False	False	
776330	qimtɛla	qtilele	qímtɛla mxíθɛla ṭḷá-qɛse xène,ˈ ʾáp-ʾaw dìṛɛle.ˈ 	1	1	74	True	True	False	False	
776335	diṛɛle	qtilele	qímtɛla mxíθɛla ṭḷá-qɛse xène,ˈ ʾáp-ʾaw dìṛɛle.ˈ 	6	2	74	False	False	False	False	
776336	pištɛla	qtilele	píštɛla lɛ̀le.ˈ 	1	1	75	True	True	False	False	
776366	qimle	qtille	xà-yoma,ˈ yóma t-trè,ˈ yóma t-ṭḷàθa,ˈ ʾaw-yála qímle npílle bàraˈ zìlleˈ mə́re xázəx lɛ̀kɛla zála.ˈ 	7	2	81	False	False	False	True	xa-yoma+yoma+yoma
776367	npille	qtille	xà-yoma,ˈ yóma t-trè,ˈ yóma t-ṭḷàθa,ˈ ʾaw-yála qímle npílle bàraˈ zìlleˈ mə́re xázəx lɛ̀kɛla zála.ˈ 	8	3	81	False	False	False	True	xa-yoma+yoma+yoma
776369	zille	qtille	xà-yoma,ˈ yóma t-trè,ˈ yóma t-ṭḷàθa,ˈ ʾaw-yála qímle npílle bàraˈ zìlleˈ mə́re xázəx lɛ̀kɛla zála.ˈ 	10	1	81	False	True	False	True	xa-yoma+yoma+yoma
776374	zille	qtille	zílle ʾína xazéla hóla gu-d-án hambišàye,ˈ mṭawòle mə́nna díya.ˈ 	1	1	82	True	True	False	False	
776385	qimɛle	qtilele	yómət ʾàrpa,ˈ qímɛle šqíləlla xmə̀rta,ˈ múttəlla rəš-ṣádra dìya.ˈ 	3	1	83	False	True	False	True	yomət
776393	qimɛle	qtilele	qímɛle zìlɛle.ˈ 	1	1	85	True	True	False	False	
776394	zilɛle	qtilele	qímɛle zìlɛle.ˈ 	2	2	85	False	False	False	False	
776405	ʾəθyɛle	qtilele	ʾə́θyɛle síqa l-gàre.ˈ 	1	1	89	True	True	False	False	
776414	θiθɛla	qtilele	síqa l-gàreˈ ʾu-qðíxilla ʾan-tre-pàrre,ˈ ʾu-xárθa simɛ́rxa θìθɛla.ˈ 	7	3	90	False	False	False	False	
776417	tiwɛle	qtilele	simɛ́rxa θìθɛla-wˈ tíwɛle l-xáṣət simɛ̀rxa-wˈ 	3	1	91	False	True	False	False	
776421	ʾəθyɛle	qtilele	xa-bèna,ˈ ʾə̀θyɛle.ˈ 	2	1	92	False	True	False	False	
776422	ʾəθyɛle	qtilele	ʾə́θyɛle ta-ṱ-ázəl bɛ́θe dìye.ˈ 	1	1	93	True	True	False	False	
776441	pliṭṭɛla	qtilele	plíṭṭɛla ʾáp-ʾay gu-hàwa.ˈ 	1	1	98	True	True	False	False	
776444	ziltɛla	qtilele	zìltɛla,ˈ mə́ra lá-daqrət bíye dìye.ˈ 	1	1	99	True	True	False	False	
776455	diṛɛle	qtilele	ʾu-qìmɛle,ˈ dìṛɛle Wɛ́rdaˈ zíla l-qàṣre.ˈ 	2	1	102	False	True	False	False	
776460	ʾəθyɛle	qtilele	ʾu-ʾap-ʾàwˈ ʾə̀θyɛle,ˈ muttɛ́θəlle kəs-bɛ́θa dìya.ˈ 	2	1	103	False	True	False	False	
776466	tiwɛle	qtilele	m-táma-w hòdəx,ˈ tíwɛle l-xáṣə súse dìyeˈ ʾə́θyɛ díṛa l-bɛ̀θa.ˈ 	3	1	104	False	True	False	False	
776473	diṛɛle	qtilele	díṛɛle l-bɛ̀θa,ˈ Parizáda mə̀raˈ qəm-mɛθə́tla qəṣṣə̀tta?ˈ 	1	1	105	True	True	False	False	
776516	ʾəθyɛle	qtilele	ʾə́θyɛle Tătár-i Slemán-i Sə̀ndiˈ mən-ʾÌrən.ˈ 	1	1	4	True	True	False	False	
776521	ʾəθyɛle	qtilele	ʾə́θyɛle gu-ṭùraˈ xə̀zyɛleˈ plíšela m-ġðàðe.ˈ 	1	1	5	True	True	False	False	
776531	zille	qtille	zílle l-ʾÌrən,ˈ píšle tàma.ˈ 	1	1	7	True	True	False	False	
776533	pišle	qtille	zílle l-ʾÌrən,ˈ píšle tàma.ˈ 	3	1	7	False	True	False	False	
776536	mṭele	qtille	xábra mṭèleˈ l-náše díye ʿal-ʾasā́s Zā́l hóle qṭìla.ˈ 	2	2	8	False	False	False	False	
776543	zilla	qtille	zílla xa-fàtra,ˈ ràba dána,ˈ wéle ʾə́lle díye bròna.ˈ 	1	1	9	True	True	False	True	dana
776560	pišle	qtille	xzi-kəmá šə̀nneˈ ʾo-bróne díye píšle gàwṛa,ˈ mqŭrə̀nne.ˈ 	5	3	11	False	False	False	False	
776563	siqle	qtille	síqle ʾáp-ʾaw l-ṣɛ̀da.ˈ 	1	1	12	True	True	False	False	
776566	siqle	qtille	síqle l-ṣɛ̀da,ˈ ʾína dúnye šuréla ràya.ˈ 	1	1	13	True	True	False	False	
776586	wirre	qtille	wírre gu-gə̀ppa.ˈ 	1	1	17	True	True	False	False	
776693	ʾəθyɛle	qtilele	m-gu-ʾÍrən ʾə̀θyɛle,ˈ qṭìləlle.ˈ 	2	2	46	False	False	False	False	
